t[s],q_BodyPitch,q_BodyRoll,q_BodyYaw,q_ALShoulder1,q_ALShoulder2,q_ALShoulder3,q_ALElbow,q_ARShoulder1,q_ARShoulder2,q_ARShoulder3,q_ARElbow,q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,qd_BodyPitch,qd_BodyRoll,qd_BodyYaw,qd_ALShoulder1,qd_ALShoulder2,qd_ALShoulder3,qd_ALElbow,qd_ARShoulder1,qd_ARShoulder2,qd_ARShoulder3,qd_ARElbow,qd_LLHip1,qd_LLHip2,qd_LLHip3,qd_LLKnee,qd_LLAnkleRoll,qd_LLAnklePitch,qd_LRHip1,qd_LRHip2,qd_LRHip3,qd_LRKnee,qd_LRAnkleRoll,qd_LRAnklePitch,qdd_BodyPitch,qdd_BodyRoll,qdd_BodyYaw,qdd_ALShoulder1,qdd_ALShoulder2,qdd_ALShoulder3,qdd_ALElbow,qdd_ARShoulder1,qdd_ARShoulder2,qdd_ARShoulder3,qdd_ARElbow,qdd_LLHip1,qdd_LLHip2,qdd_LLHip3,qdd_LLKnee,qdd_LLAnkleRoll,qdd_LLAnklePitch,qdd_LRHip1,qdd_LRHip2,qdd_LRHip3,qdd_LRKnee,qdd_LRAnkleRoll,qdd_LRAnklePitch,Tau_BodyPitch,Tau_BodyRoll,Tau_BodyYaw,Tau_ALShoulder1,Tau_ALShoulder2,Tau_ALShoulder3,Tau_ALElbow,Tau_ARShoulder1,Tau_ARShoulder2,Tau_ARShoulder3,Tau_ARElbow,Tau_LLHip1,Tau_LLHip2,Tau_LLHip3,Tau_LLKnee,Tau_LLAnkleRoll,Tau_LLAnklePitch,Tau_LRHip1,Tau_LRHip2,Tau_LRHip3,Tau_LRKnee,Tau_LRAnkleRoll,Tau_LRAnklePitch
4.32,0.12883988162372392,0.021778009712764952,-0.0020369480483722166,-0.20391055469199026,0.0671168335145828,-0.0014126159000301852,-0.011491734309989331,0.1966303468543734,-0.10113148495505501,0.00175091341412626,2.4599333282475903e-05,0.0026397977446238276,0.009286872701963328,-0.2556104627564902,0.47693791214553516,-0.016824662711822536,-0.24708747967581543,0.0069093029666856855,0.008507509535821127,-0.2614856346930746,0.47981872237911133,-0.009391565375801254,-0.2460397624586138,0.013242543390923006,-0.03730717121117013,0.003032461573291408,-0.010902583651968466,0.02059409964717634,0.0003471194997011456,0.007009628358194924,0.01824482829271059,0.01298932324127457,-0.0005835289021983848,0.004351162191791209,-0.0029755720992781613,-0.00878064016071558,-0.031248727424663468,0.06028287009244741,0.016692511899326457,-0.02859932956610788,-0.0027193481080709666,-0.008802596179099486,-0.01931545524939163,0.04298583974283816,0.01678702970841336,-0.02178950251305865,-0.018292711956917174,0.06835212839498084,-0.005090545333706231,0.011397720551075352,-0.027735835633782457,-0.00038999934065014896,-0.009407847186712726,-0.021816122088506695,-0.019277210118085808,0.0006762717263051332,-0.0064584536976055595,0.003165555241821494,0.012261429712424388,0.041777033982668854,-0.08374423841871703,-0.02742459655280527,0.03744136945078935,0.002556518196714208,0.012350037597727237,0.019514284822008676,-0.04686655908437842,-0.027677104944189068,0.021399682318133273,-20.65004114145039,-2.388110590761232,0.029212749659215356,-1.2741215322034014,1.7626372567328612,0.03533961899054307,0.9940244587071546,1.302280977021288,-1.6231987264842815,-0.04043785500043754,-0.9934756836822901,0.19089397026277707,-0.47843917507983624,4.987357323802576,-19.54861200395311,1.556605434049713,8.669631515328598,0.12514267988802394,-0.49961378614940355,6.10619329750551,-21.70732399329993,1.5403169854678351,9.623741612239549
4.35,0.1292206944846904,0.020720311491985333,-0.00195055569197381,-0.20422737425305335,0.06770969425192767,-0.001402553314445736,-0.011289912521711526,0.19715805719327506,-0.10075915474692305,0.001734016191613983,0.00014932159070836718,0.0025533795813631223,0.009034488783883042,-0.2565103252486457,0.4786710284337317,-0.016348569491740267,-0.24791176233029297,0.0068300233898206,0.008254546684286096,-0.26204753549421655,0.48106611766822055,-0.008912863878998624,-0.24667418781991926,0.012693762032215491,-0.03525660735932071,0.002879745213280221,-0.010560652035436205,0.019762024578162868,0.00033541951948164113,0.006727392942593542,0.017590344630055387,0.012411006937731997,-0.0005632407504092309,0.004157408580863042,-0.0028806054420235164,-0.00841279726934285,-0.0299954164051834,0.0577705429398859,0.0158697740027423,-0.027476088482584198,-0.00264265256216954,-0.00843209505116767,-0.01873002670473137,0.041579842970306806,0.01595671656008769,-0.02114751204351465,-0.0171944343021444,0.06475349885148596,-0.004855026876832369,0.011097631227991123,-0.026853476124958586,-0.0003776396927281933,-0.009112381811099635,-0.021151317132956926,-0.01863980856325176,0.0006565286595178188,-0.0062480906606641184,0.0031169330170968124,0.011792484822208849,0.04034180040545721,-0.08092563685340792,-0.026174058052561122,0.03600854084425009,0.0025643329410502957,0.011870606943471529,0.019283250445965905,-0.04630817378961183,-0.026404885755027863,0.021030638655702205,-20.694914942090456,-2.286786473300017,0.024784256032250807,-1.2791360271224057,1.751014679300211,0.03554462772585636,0.990837160928244,1.3018779236384104,-1.6372978068531487,-0.04038965992461185,-0.9978472788193948,0.18527106175711278,-0.47016669802582806,5.027831135774084,-19.656774830751022,1.5029890584894656,8.707990096343693,0.11792271484352038,-0.4910718643272218,6.1041039859822535,-21.730731185408597,1.4859102824087753,9.62341106787926
4.38,0.12958603235478494,0.019720891420172047,-0.0018685328597645525,-0.20453420594601124,0.0682783868607601,-0.0013928306045847421,-0.01109629187706371,0.19766673134675705,-0.10040360036649802,0.0017177098448952722,0.00026842056653966073,0.002469766657817804,0.008792718102142745,-0.25737388012043627,0.48033131164876025,-0.015896032923905304,-0.24870363729801068,0.006753051712602458,0.00801226737900019,-0.26259208136995715,0.48227183560091913,-0.008457926779375518,-0.24728968560643458,0.012177929003151159,-0.03331400239377613,0.0027340944069752502,-0.01022772309859647,0.01895642029441411,0.0003240903286997953,0.0064540214882605525,0.016955805116066678,0.011851812680834444,-0.0005435448906236963,0.0039699658610431185,-0.002787097451510612,-0.008059022724676585,-0.028785162393019686,0.05534277383428366,0.015084552261165465,-0.026395832257256696,-0.0025657225739380315,-0.008075976842863524,-0.018151529191352395,0.04019059775661845,0.015164569987436856,-0.020516592883843585,-0.016126760792356976,0.06136245818636432,-0.004641037458402941,0.010797730098714098,-0.02600506750502296,-0.0003657047489860066,-0.00882692779611638,-0.020513729468309982,-0.01802955191769451,0.0006375869924962196,-0.006045488732021376,0.003061924469577093,0.011319293804035624,0.039011012627412356,-0.078315522509115,-0.025020262692692086,0.03466917199011732,0.0025587574644614364,0.01138819934616464,0.019018489156849228,-0.0456761825743115,-0.025231944365657455,0.020616638601268278,-20.73814043475769,-2.190044779283419,0.02063664985638733,-1.2838791348397247,1.740174465455124,0.035740426959413325,0.9878920283112683,1.301539635663923,-1.6504857737081178,-0.04034487909977284,-1.0019195965028438,0.17985169818886537,-0.46185475898513983,5.06696090909168,-19.760638325955483,1.4513120735636325,8.74524895296647,0.11104692561346319,-0.4825205171006629,6.1021672444723345,-21.752937632684056,1.4335029206601386,9.623431309666673
4.41,0.12993685614016637,0.01877669756072649,-0.0017906869612678577,-0.2048313196818803,0.068823674908838,-0.0013834370289978358,-0.010910615467432397,0.19815694314371757,-0.10006427258279892,0.001701977326469808,0.00038207860251213507,0.0023889094662951052,0.00856113478482608,-0.2582023250808622,0.48192111089353057,-0.015466014592493763,-0.24946431001093727,0.0066783829171023325,0.0077802374531258335,-0.2631195106054566,0.4834364449693008,-0.008025698429681505,-0.24788662841820874,0.011694126179380449,-0.0314731286481852,0.002594863283223162,-0.009903791195635048,0.01817626826926342,0.0003131191862302151,0.006189213654377061,0.01634039323201738,0.01131092612330361,-0.0005244172808488097,0.0037886011990824774,-0.002695239717423299,-0.007719443910555517,-0.027614832014197316,0.05299330815901021,0.014333944380384702,-0.025355757097553177,-0.0024889598500041884,-0.007734330862478585,-0.01758097451664692,0.038820312279389105,0.014407611656467131,-0.019898093725805536,-0.015094700508647918,0.058252391979526585,-0.0044304593397770375,0.010509475032983495,-0.02520308867157972,-0.00035394549288020327,-0.008558168614178463,-0.019898807307077604,-0.01745678256938543,0.0006190881220292654,-0.005856063993521676,0.0030155943587857337,0.01093624237887525,0.03773676415551108,-0.07582078534312586,-0.023965974964198722,0.03337247601848503,0.0025574039703304408,0.010996752683315236,0.018767090025022526,-0.04509146691702881,-0.02416024852453802,0.020217051589725088,-20.779777624686968,-2.0978014318850176,0.016745280989055658,-1.288349004869469,1.7300699741752041,0.0359270131346181,0.9851721537416339,1.3012540517535545,-1.6628116859963407,-0.04030298637083844,-1.0057107554164628,0.17466255056186036,-0.45380414140124364,5.1046633416944465,-19.860123637274707,1.4013869053999735,8.781258589826706,0.1045267955210719,-0.47424835721406744,6.100486217418211,-21.77424108584444,1.3829088556329896,9.623838199147926
4.44,0.13027409469509,0.01788493085406251,-0.0017168284761769621,-0.20511897489021966,0.06934628017711149,-0.0013743620043545216,-0.010732641409553845,0.19862924601410173,-0.09974065590341226,0.00168680198735417,0.0004904661808904399,0.0023107663096953134,0.008339394085650403,-0.25899680695354815,0.48344267143149205,-0.01505756563855,-0.25019494749544724,0.006606015785175504,0.00755810460466646,-0.26363004945993346,0.48456047201745717,-0.007615214303659575,-0.24846537588355216,0.011241285164121012,-0.029725556888799406,0.002461949503029851,-0.009588506944645544,0.017420175609116028,0.000302500821443809,0.005932468595951707,0.015743429012805052,0.010787222646222047,-0.0005058446371879317,0.0036129192792768274,-0.002604771886659727,-0.00739135663918926,-0.026482729089531983,0.05071868459871644,0.013614965131458741,-0.024354582816998625,-0.002412237730894275,-0.007404428281979129,-0.017017961815896245,0.03746756827187824,0.01368280420073099,-0.019291582178113782,-0.014091819805177153,0.0553543363345117,-0.004234170336351539,0.010225586028410838,-0.02443814365030672,-0.00034245005881550217,-0.008301536297044887,-0.01930737658513948,-0.016913941693910584,0.0006013138516634542,-0.005676263932218539,0.0029715314718998798,0.01058784543350555,0.03652928139155165,-0.07346785333345451,-0.022994039599836924,0.03213066824878297,0.0025535279347419504,0.010640819618526365,0.018503184687489238,-0.04449726966788603,-0.023172726437792335,0.019800572079248013,-20.819873755143004,-2.0099641048786854,0.013092377864858666,-1.292552994402525,1.7206587613374367,0.036104498729315024,0.982662889728729,1.3010038170444662,-1.674322091268059,-0.04026342606460056,-1.0092371185825735,0.1696996657528532,-0.4460459342404579,5.1409383616775655,-19.95533238137956,1.353263098234256,8.81596169118882,0.09834965729592027,-0.46628440783290387,6.099070743689791,-21.794738798559177,1.3341733398888183,9.624564246146218
4.47,0.13059865061218898,0.017042983050099585,-0.001646780744388783,-0.20539742707113345,0.0698468911160997,-0.0013655951847641413,-0.010562138734342634,0.19908417224555924,-0.09943226177155012,0.001672167830705029,0.000593745121729748,0.0022352975314202314,0.008127182447364881,-0.2597584124729817,0.48489811090145346,-0.014669811320246091,-0.2508966673785333,0.006535946828389943,0.007345548493863759,-0.2641239354481916,0.4856444515229124,-0.007225585631431658,-0.24902630283402424,0.010818530569965698,-0.028064926798764055,0.0023349243929393047,-0.009281739363793218,0.016687031299606827,0.0002922273196793439,0.005683422507040361,0.015164207715250868,0.01027980439540473,-0.0004878052216380281,0.003442631361310271,-0.002515625942502731,-0.007073721276184093,-0.025386850647785432,0.0485146489987128,0.012925143943463634,-0.023390662769535137,-0.0023356318928520166,-0.007085203693423338,-0.01646286627527157,0.03613265018184166,0.01298762240759722,-0.018697565015736342,-0.013110840158400805,0.0526207174293889,-0.004052499084112426,0.009941608415710235,-0.023701239894114323,-0.0003313720588314917,-0.008052348326380354,-0.01873912118452914,-0.016394270539964673,0.0005844011890469014,-0.005502569590001283,0.002919816906242545,0.010239949393131553,0.035389242882047256,-0.07126600178435183,-0.02209156799261791,0.030947625281896762,0.0025373989550896425,0.010286230512271288,0.018214319528368605,-0.04386049483048282,-0.02225642251340787,0.01934701741038225,-20.858470440936983,-1.926436547939394,0.009688999867759496,-1.2964855508112467,1.7119048678346502,0.03627254823707395,0.9803521693662819,1.3007824209715408,-1.6850568407070596,-0.0402260809774344,-1.012512383670757,0.16493566735264126,-0.4383981164238562,5.175841858978316,-20.046493411444054,1.3071898338630106,8.849360332106633,0.09247991273722214,-0.4584543648649015,6.097867372683436,-21.81440227907936,1.2875355706192393,9.625475679167817
4.5,0.1309114067731454,0.016248393891823115,-0.0015803802617763052,-0.20566693180447312,0.0703261709391832,-0.0013571266000267093,-0.010398883172625165,0.19952223326795068,-0.09913862248317395,0.0016580596351260305,0.0006920717499380551,0.0021624565883607678,0.007924186763533177,-0.26048816767382144,0.48628941096980893,-0.01430193941313554,-0.2515705343988656,0.006468161530663963,0.007142249990522103,-0.26460142854887425,0.48668895658302025,-0.006855987739465809,-0.24956981746882698,0.010425205365213673,-0.026486305275882388,0.002213349420415932,-0.008983491111321911,0.015975994102783397,0.00028228615791439914,0.00544185205724895,0.014602034079714993,0.009787976279205789,-0.00047027318596662106,0.0032775542736102324,-0.0024280314353154545,-0.006766522794390146,-0.024325173361324014,0.04637666894518225,0.012262396903685096,-0.022462234011078233,-0.002259509924199327,-0.006776616778055199,-0.01591643668942051,0.03481683533692718,0.012319929732194984,-0.018117154493424874,-0.012153281774128999,0.050078226846942187,-0.00388042537033062,0.00966352923400926,-0.022999492178983783,-0.00032061299148034017,-0.007815014416839627,-0.01819150965398908,-0.01590320330828021,0.0005681197381016134,-0.005338349058913838,0.0028692301457056146,0.009929680315373446,0.03429947516031007,-0.06918194855506954,-0.0212575680768623,0.029802601618030167,0.002518965476184576,0.009969890086424016,0.01792149670822596,-0.043238057095209115,-0.0214099790733826,0.018882657517679036,-20.89561728334135,-1.8470813735061709,0.006508412992050622,-1.3001500103036618,1.703765063197178,0.03643130080631424,0.9782249859278391,1.3005737274095879,-1.695059402480567,-0.04019031952344076,-1.0155518929757246,0.16038174661590476,-0.4309672625327353,5.20936236056974,-20.133672816833176,1.2630688848126714,8.881378174466702,0.08691873546704962,-0.45085945798004645,6.09689896714551,-21.833368184095107,1.2428954038434445,9.626531088167548
4.53,0.13121322498050508,0.015498875137708892,-0.0015174721619971249,-0.20592773936150216,0.07078475121930561,-0.0013489465669816096,-0.010242661123882852,0.19994392193165353,-0.09885929607777523,0.0016444627473113232,0.0007855938639933396,0.002092197952432439,0.007730127791985309,-0.26118705334701686,0.48761844728446485,-0.013953199317294163,-0.2522175790777417,0.0064026433018665495,0.006947924388258229,-0.26506279230251945,0.4876945473917424,-0.006505658828666004,-0.2500963377118638,0.010060606911989803,-0.024983958470474122,0.002096936659306013,-0.008693585234301634,0.015286009337413883,0.0002726677681699889,0.0052074016247437615,0.014056288790095321,0.009310880179957383,-0.00045322959382357265,0.0031174038018428173,-0.002341954530944286,-0.006468632384928943,-0.023296189106514712,0.04430121048853016,0.011624669861379227,-0.02156815596253733,-0.00218394095991379,-0.006477520075462479,-0.01537879178817373,0.0335196936240709,0.011677630359993505,-0.017550674767894504,-0.011209152378416576,0.04772652460444604,-0.0037124273719228995,0.009396809619805602,-0.022335786379327427,-0.0003100208913431879,-0.007591733186174121,-0.01766321551484129,-0.015442154680133768,0.0005521408901459912,-0.005184946262716483,0.002828093438296264,0.009666291125007831,0.03326972883238,-0.06721391277983457,-0.020488020592324574,0.0286887171730541,0.002507090004026935,0.009700967932342763,0.017644351913332912,-0.042660866860046553,-0.02062921357310188,0.018418916090695348,-20.931356077103896,-1.7717642822258177,0.003533242783335717,-1.303544540974276,1.6961987051284386,0.03658070243908914,0.976267425110532,1.3003616882385878,-1.704369554465585,-0.04015556250360097,-1.0183694570055786,0.15603188952714012,-0.4236628200078292,5.241544165270831,-20.21705997540692,1.2209857861899356,8.911993741222874,0.08165043527797716,-0.44341298401610924,6.096125518352623,-21.851652154937014,1.2003310634658544,9.627623413992003
4.56,0.1315049549507242,0.01479231025573867,-0.001457905246852675,-0.20618008978987337,0.07122322929168663,-0.0013410455527387189,-0.010093271635008096,0.20034971370139304,-0.09859386761158863,0.0016313627862977475,0.0008744495264121793,0.002024484600598577,0.0075447684824499475,-0.26185599626426315,0.4888869910776189,-0.013622898439985877,-0.2528388039111621,0.00633938145407276,0.006762329657133463,-0.26550827613944267,0.4886617434202905,-0.006173896210081991,-0.250606280930419,0.009724332340637305,-0.02355216273234074,0.001985563838148326,-0.008411680945707465,0.014615935746034061,0.0002633671414296933,0.004979649629158538,0.013526392324650083,0.00884761553955337,-0.00043666536711919294,0.002961855413961323,-0.002257111727795398,-0.006178643651178708,-0.022298097241543312,0.042284793105135124,0.01101002924360949,-0.020707494447345706,-0.002108728259792982,-0.006186491037492196,-0.014849461230773743,0.032239867618269503,0.011058753952800449,-0.016998107285173644,-0.01027786993836699,0.045521603435533464,-0.003557163862193846,0.009133126088702426,-0.02170270135053176,-0.0002996635062297859,-0.007377886276125345,-0.017154942502937587,-0.015005916979834222,0.0005368683684210396,-0.005039011181666719,0.002787754848512236,0.009413259563913812,0.03229423632524231,-0.06537073397623772,-0.019774662044653724,0.027610085826609065,0.002492990118067695,0.009442949188620986,0.01735405300172488,-0.04207794698857015,-0.019905897010801255,0.01792778879848811,-20.965723185104647,-1.7003334117781987,0.0007516690805545682,-1.3066759254877371,1.6891699920949022,0.03672086538151699,0.9744678555499716,1.3001303763536889,-1.7130251111286363,-0.040121316790267016,-1.0209775605619382,0.15189651061115078,-0.41680613366041636,5.272316851719011,-20.296606934942155,1.1805897134932317,8.941077342096264,0.07668303461645744,-0.43641834047883366,6.095621356099357,-21.869478799950315,1.1594996897430048,9.628752191583065
4.59,0.1317874348379988,0.014126714816860427,-0.0014015397791841996,-0.20642422040476477,0.07164217493285217,-0.0013334142356514348,-0.009950522243781852,0.2007400660228799,-0.09834194447068388,0.0016187460068157508,0.0009587700787675189,0.001959280228128376,0.007367881106522109,-0.2624958743688167,0.49009670121019433,-0.013310394758517781,-0.25343517966733853,0.006278363297385231,0.006585233580278457,-0.26593814132866433,0.4895910692965489,-0.005860048898807698,-0.25110008913905557,0.009415996242486296,-0.022186514629274737,0.0018788489222825106,-0.008137687163046392,0.013964854705518108,0.0002543772362427997,0.004758313040874778,0.013011744049561956,0.008397438030158343,-0.00042055931606656174,0.0028106850785113214,-0.002173479082340031,-0.005896245864261294,-0.021329270151786043,0.040323671085847994,0.010416789382269878,-0.019879191872547435,-0.0020339385562509514,-0.005903202561833566,-0.014328839640721997,0.0309775292086124,0.010461577042476411,-0.016460273621219,-0.00935837221353708,0.04344044633789412,-0.0034154966789508023,0.008869597589776568,-0.02109370507445707,-0.0002897606206005432,-0.0071708872542619595,-0.016666718999035268,-0.014589388678715842,0.0005223774644880219,-0.004898615579456589,0.0027399467915216746,0.009155415963181923,0.03136434075113925,-0.06365428701963083,-0.019111652708545535,0.026566406383153662,0.0024685887134729967,0.00918062183388102,0.01703987505223381,-0.04147394983772301,-0.019234126747278424,0.01739809218929622,-20.998745797632118,-1.6326588705684646,-0.0018310324152408185,-1.3095399838019206,1.6826499675543871,0.03685155791929759,0.9728169931636126,1.2998706984573398,-1.7210561291278226,-0.04008734229586479,-1.0233860074132297,0.14794132900135323,-0.4099985054236407,5.301806950333623,-20.372691388366174,1.142258066360358,8.968682886838272,0.07196837562519509,-0.42949702860886546,6.0952442545267465,-21.88667438114659,1.1207605956643927,9.629702499217583
